-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  9.99   Longitude 99.84 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2023,7,29,2,0.0,28.76,86.76
2023,7,29,3,0.0,28.77,86.55
2023,7,29,4,0.0,28.76,86.31
2023,7,29,5,0.0,28.74,85.99
2023,7,29,6,18.58,28.76,85.62
2023,7,29,7,123.88,28.81,85.38
2023,7,29,8,286.77,28.85,85.39
2023,7,29,9,339.27,28.9,85.45
2023,7,29,10,423.77,29.01,85.15
2023,7,29,11,535.9,29.14,84.56
2023,7,29,12,568.25,29.31,83.5
2023,7,29,13,630.12,29.45,82.57
2023,7,29,14,527.9,29.53,82.07
2023,7,29,15,406.8,29.58,81.75
2023,7,29,16,263.23,29.6,81.45
2023,7,29,17,120.72,29.55,81.67
2023,7,29,18,12.82,29.43,82.32
2023,7,29,19,0.0,29.3,83.1
2023,7,29,20,0.0,29.18,83.93
2023,7,29,21,0.0,29.08,84.58
2023,7,29,22,0.0,28.98,85.2
2023,7,29,23,0.0,28.84,86.14
2023,7,30,0,0.0,28.73,86.87
2023,7,30,1,0.0,28.66,87.2
2023,7,30,2,0.0,28.6,87.43
2023,7,30,3,0.0,28.58,87.52
2023,7,30,4,0.0,28.57,87.54
2023,7,30,5,0.0,28.61,87.28
2023,7,30,6,21.48,28.7,86.84
2023,7,30,7,164.27,28.85,86.19
2023,7,30,8,370.85,28.95,85.93
2023,7,30,9,554.88,29.05,85.61
2023,7,30,10,666.8,29.16,84.67
2023,7,30,11,716.28,29.25,83.66
2023,7,30,12,661.75,29.32,83.0
2023,7,30,13,730.5,29.4,82.3
2023,7,30,14,623.03,29.44,81.54
2023,7,30,15,462.33,29.43,81.02
2023,7,30,16,298.55,29.4,80.78
2023,7,30,17,131.45,29.34,80.94
2023,7,30,18,17.38,29.26,81.35
2023,7,30,19,0.0,29.22,81.72
2023,7,30,20,0.0,29.16,82.43
2023,7,30,21,0.0,29.11,83.17
2023,7,30,22,0.0,29.01,84.23
2023,7,30,23,0.0,28.88,85.39
2023,7,31,0,0.0,28.75,86.39
2023,7,31,1,0.0,28.66,86.84
2023,7,31,2,0.0,28.62,86.77
2023,7,31,3,0.0,28.59,86.38
2023,7,31,4,0.0,28.62,85.59
2023,7,31,5,0.0,28.67,84.69
2023,7,31,6,18.92,28.72,83.93
2023,7,31,7,137.23,28.78,83.14
2023,7,31,8,315.02,28.79,82.6
2023,7,31,9,511.15,28.76,82.25
2023,7,31,10,645.55,28.76,82.04
2023,7,31,11,766.8,28.81,81.88
2023,7,31,12,612.45,28.94,81.6
2023,7,31,13,548.22,29.14,81.03
2023,7,31,14,423.0,29.3,80.62
2023,7,31,15,279.3,29.44,80.14
2023,7,31,16,224.48,29.5,79.91
2023,7,31,17,99.18,29.53,79.76
2023,7,31,18,12.43,29.5,79.95
2023,7,31,19,0.0,29.45,80.28
2023,7,31,20,0.0,29.35,80.99
2023,7,31,21,0.0,29.22,82.03
2023,7,31,22,0.0,29.06,83.23
2023,7,31,23,0.0,28.9,84.26
2023,8,1,0,0.0,28.74,85.14
2023,8,1,1,0.0,28.6,85.73
2023,8,1,2,0.0,28.52,86.03
2023,8,1,3,0.0,28.46,86.07
2023,8,1,4,0.0,28.45,85.61
2023,8,1,5,0.0,28.46,84.91
2023,8,1,6,24.05,28.52,84.37
2023,8,1,7,152.25,28.6,83.85
2023,8,1,8,330.23,28.63,83.68
2023,8,1,9,563.0,28.64,83.61
2023,8,1,10,718.4,28.7,83.27
2023,8,1,11,746.5,28.83,82.35
2023,8,1,12,790.8,29.02,81.25
2023,8,1,13,701.65,29.22,80.43
2023,8,1,14,567.92,29.39,79.94
2023,8,1,15,449.42,29.53,79.49
2023,8,1,16,294.9,29.6,79.32
2023,8,1,17,128.82,29.61,79.68
2023,8,1,18,14.52,29.54,80.39
2023,8,1,19,0.0,29.41,81.17
2023,8,1,20,0.0,29.23,82.16
2023,8,1,21,0.0,29.01,83.45
2023,8,1,22,0.0,28.83,84.48
2023,8,1,23,0.0,28.66,85.28
2023,8,2,0,0.0,28.53,85.78
2023,8,2,1,0.0,28.41,86.33
2023,8,2,2,0.0,28.34,86.78
2023,8,2,3,0.0,28.26,87.26
2023,8,2,4,0.0,28.22,87.46
2023,8,2,5,0.0,28.24,87.38
2023,8,2,6,12.73,28.29,87.16
2023,8,2,7,99.7,28.4,86.66
2023,8,2,8,233.77,28.49,86.27
2023,8,2,9,425.02,28.62,85.93
2023,8,2,10,652.15,28.74,85.67
2023,8,2,11,609.4,28.91,84.92
2023,8,2,12,611.38,29.11,83.67
2023,8,2,13,538.08,29.33,82.02
2023,8,2,14,388.5,29.47,80.78
2023,8,2,15,321.5,29.54,80.29
2023,8,2,16,177.02,29.51,80.57
2023,8,2,17,85.25,29.45,81.24
2023,8,2,18,9.45,29.36,82.21
2023,8,2,19,0.0,29.22,83.36
2023,8,2,20,0.0,29.08,84.57
2023,8,2,21,0.0,28.98,85.35
2023,8,2,22,0.0,28.91,85.88
2023,8,2,23,0.0,28.86,86.29
2023,8,3,0,0.0,28.79,86.77
2023,8,3,1,0.0,28.75,86.94
2023,8,3,2,0.0,28.73,86.99
2023,8,3,3,0.0,28.7,87.14
2023,8,3,4,0.0,28.68,87.21
2023,8,3,5,0.0,28.69,87.06
2023,8,3,6,16.58,28.73,86.67
2023,8,3,7,131.5,28.79,86.15
2023,8,3,8,295.55,28.79,86.04
2023,8,3,9,421.77,28.81,85.74
2023,8,3,10,524.9,28.9,85.1
2023,8,3,11,677.33,29.02,84.59
2023,8,3,12,708.0,29.15,83.96
2023,8,3,13,706.85,29.32,83.05
2023,8,3,14,607.7,29.47,82.17
2023,8,3,15,477.85,29.59,81.48
2023,8,3,16,274.27,29.65,81.18
2023,8,3,17,127.95,29.65,81.37
2023,8,3,18,16.58,29.58,81.95
2023,8,3,19,0.0,29.52,82.37
2023,8,3,20,0.0,29.46,82.62
2023,8,3,21,0.0,29.39,83.01
2023,8,3,22,0.0,29.28,83.76
2023,8,3,23,0.0,29.13,84.74
2023,8,4,0,0.0,28.99,85.57
2023,8,4,1,0.0,28.87,86.19
2023,8,4,2,0.0,28.81,86.38
2023,8,4,3,0.0,28.79,86.43
2023,8,4,4,0.0,28.76,86.55
2023,8,4,5,0.0,28.75,86.48
2023,8,4,6,18.7,28.76,86.31
2023,8,4,7,129.98,28.8,86.09
2023,8,4,8,280.98,28.79,86.03
2023,8,4,9,506.77,28.82,85.78
2023,8,4,10,620.17,28.86,85.34
2023,8,4,11,721.0,28.93,84.77
2023,8,4,12,822.0,29.02,83.89
2023,8,4,13,827.97,29.13,82.96
2023,8,4,14,710.58,29.25,81.88
2023,8,4,15,535.33,29.34,80.92
2023,8,4,16,331.98,29.4,80.2
2023,8,4,17,151.1,29.42,79.9
2023,8,4,18,16.3,29.38,80.13
2023,8,4,19,0.0,29.31,80.74
2023,8,4,20,0.0,29.23,81.3
2023,8,4,21,0.0,29.13,81.78
2023,8,4,22,0.0,29.01,82.26
2023,8,4,23,0.0,28.87,82.83
2023,8,5,0,0.0,28.76,83.26
2023,8,5,1,0.0,28.68,83.59
2023,8,5,2,0.0,28.59,84.03
2023,8,5,3,0.0,28.53,84.29
2023,8,5,4,0.0,28.51,84.39
2023,8,5,5,0.0,28.48,84.44
2023,8,5,6,24.2,28.51,84.3
2023,8,5,7,160.93,28.59,83.85
2023,8,5,8,342.3,28.65,83.52
2023,8,5,9,543.72,28.73,83.28
2023,8,5,10,690.45,28.88,82.64
2023,8,5,11,812.92,29.06,81.77
2023,8,5,12,795.12,29.26,80.93
2023,8,5,13,773.42,29.47,80.02
2023,8,5,14,640.95,29.66,79.13
2023,8,5,15,508.1,29.82,78.32
2023,8,5,16,330.65,29.86,78.01
2023,8,5,17,143.65,29.78,78.55
2023,8,5,18,17.4,29.61,79.59
2023,8,5,19,0.0,29.38,80.89
2023,8,5,20,0.0,29.12,82.35
2023,8,5,21,0.0,28.89,83.85
2023,8,5,22,0.0,28.72,84.85
2023,8,5,23,0.0,28.59,85.51
2023,8,6,0,0.0,28.47,86.06
2023,8,6,1,0.0,28.35,86.47
2023,8,6,2,0.0,28.27,86.53
2023,8,6,3,0.0,28.21,86.58
2023,8,6,4,0.0,28.2,86.38
2023,8,6,5,0.0,28.21,86.1
2023,8,6,6,24.83,28.24,85.79
2023,8,6,7,188.2,28.32,85.29
2023,8,6,8,399.08,28.36,85.06
2023,8,6,9,590.7,28.4,84.91
2023,8,6,10,751.72,28.46,84.69
2023,8,6,11,800.17,28.6,84.01
2023,8,6,12,797.75,28.81,83.0
2023,8,6,13,694.6,29.06,81.91
2023,8,6,14,610.22,29.3,80.73
2023,8,6,15,455.05,29.5,79.53
2023,8,6,16,289.75,29.58,78.87
2023,8,6,17,129.12,29.54,79.02
2023,8,6,18,14.35,29.36,79.95
2023,8,6,19,0.0,29.14,81.17
2023,8,6,20,0.0,28.93,82.41
2023,8,6,21,0.0,28.75,83.35
2023,8,6,22,0.0,28.62,83.95
2023,8,6,23,0.0,28.5,84.6
2023,8,7,0,0.0,28.42,84.99
2023,8,7,1,0.0,28.34,85.33
2023,8,7,2,0.0,28.3,85.44
2023,8,7,3,0.0,28.27,85.52
2023,8,7,4,0.0,28.27,85.49
2023,8,7,5,0.0,28.28,85.34
2023,8,7,6,18.83,28.31,85.13
2023,8,7,7,150.07,28.37,84.8
2023,8,7,8,336.5,28.42,84.54
2023,8,7,9,527.03,28.48,84.39
2023,8,7,10,673.38,28.6,84.25
2023,8,7,11,755.75,28.74,83.99
2023,8,7,12,757.28,28.93,83.39
2023,8,7,13,742.5,29.15,82.39
2023,8,7,14,615.22,29.36,81.08
2023,8,7,15,445.42,29.53,79.8
2023,8,7,16,280.15,29.61,78.78
2023,8,7,17,115.53,29.56,78.77
2023,8,7,18,11.57,29.4,79.55
2023,8,7,19,0.0,29.19,80.85
2023,8,7,20,0.0,29.02,81.98
2023,8,7,21,0.0,28.89,82.8
2023,8,7,22,0.0,28.79,83.52
2023,8,7,23,0.0,28.69,84.09
2023,8,8,0,0.0,28.62,84.42
2023,8,8,1,0.0,28.55,84.78
2023,8,8,2,0.0,28.51,85.01
2023,8,8,3,0.0,28.46,85.28
2023,8,8,4,0.0,28.43,85.43
2023,8,8,5,0.0,28.38,85.66
2023,8,8,6,14.38,28.38,85.58
2023,8,8,7,118.82,28.43,85.16
2023,8,8,8,296.5,28.46,84.84
2023,8,8,9,429.85,28.5,84.56
2023,8,8,10,525.47,28.6,83.8
2023,8,8,11,612.08,28.72,82.61
2023,8,8,12,601.45,28.84,81.21
2023,8,8,13,394.42,28.95,79.62
2023,8,8,14,387.35,29.02,78.35
2023,8,8,15,267.2,28.99,77.57
2023,8,8,16,198.9,28.82,77.1
2023,8,8,17,92.3,28.56,76.91
2023,8,8,18,10.9,28.34,76.69
2023,8,8,19,0.0,28.27,75.83
2023,8,8,20,0.0,28.32,74.68
2023,8,8,21,0.0,28.44,73.8
2023,8,8,22,0.0,28.5,74.24
2023,8,8,23,0.0,28.48,76.14
2023,8,9,0,0.0,28.38,79.17
2023,8,9,1,0.0,28.29,81.87
2023,8,9,2,0.0,28.19,83.63
2023,8,9,3,0.0,28.06,84.76
2023,8,9,4,0.0,27.99,85.13
2023,8,9,5,0.0,28.03,84.96
2023,8,9,6,19.58,28.12,84.67
2023,8,9,7,142.1,28.3,83.85
2023,8,9,8,310.33,28.46,83.04
2023,8,9,9,598.53,28.61,82.26
2023,8,9,10,713.33,28.79,81.2
2023,8,9,11,626.8,28.93,80.36
2023,8,9,12,696.7,29.09,79.61
2023,8,9,13,702.8,29.23,79.08
2023,8,9,14,621.9,29.36,78.75
2023,8,9,15,411.65,29.46,78.5
2023,8,9,16,259.02,29.51,78.58
2023,8,9,17,127.12,29.48,79.2
2023,8,9,18,15.55,29.36,80.41
2023,8,9,19,0.0,29.2,81.49
2023,8,9,20,0.0,29.0,82.57
2023,8,9,21,0.0,28.83,83.1
2023,8,9,22,0.0,28.69,83.27
2023,8,9,23,0.0,28.57,83.25
2023,8,10,0,0.0,28.43,83.55
2023,8,10,1,0.0,28.32,83.86
2023,8,10,2,0.0,28.23,84.22
2023,8,10,3,0.0,28.14,84.64
2023,8,10,4,0.0,28.07,85.06
2023,8,10,5,0.0,27.98,85.55
2023,8,10,6,21.9,27.94,85.81
2023,8,10,7,204.48,27.95,85.6
2023,8,10,8,450.67,28.02,85.06
2023,8,10,9,655.47,28.14,84.23
2023,8,10,10,807.7,28.3,83.38
2023,8,10,11,784.83,28.55,82.19
2023,8,10,12,878.83,28.82,80.95
2023,8,10,13,816.25,29.1,79.61
2023,8,10,14,753.62,29.38,78.32
2023,8,10,15,551.0,29.58,77.46
2023,8,10,16,307.35,29.66,77.16
2023,8,10,17,154.73,29.64,77.39
2023,8,10,18,17.15,29.5,78.33
2023,8,10,19,0.0,29.32,79.36
2023,8,10,20,0.0,29.13,80.29
2023,8,10,21,0.0,28.93,81.1
2023,8,10,22,0.0,28.73,82.01
2023,8,10,23,0.0,28.57,82.9
2023,8,11,0,0.0,28.46,83.54
2023,8,11,1,0.0,28.4,83.97
2023,8,11,2,0.0,28.35,84.33
2023,8,11,3,0.0,28.3,84.71
2023,8,11,4,0.0,28.29,84.8
2023,8,11,5,0.0,28.28,84.83
2023,8,11,6,21.8,28.26,84.95
2023,8,11,7,174.7,28.29,84.74
2023,8,11,8,377.77,28.38,84.17
2023,8,11,9,566.55,28.53,83.33
2023,8,11,10,715.08,28.7,82.46
2023,8,11,11,789.58,28.89,81.41
2023,8,11,12,809.08,29.09,80.37
2023,8,11,13,731.1,29.28,79.5
2023,8,11,14,573.53,29.46,78.79
2023,8,11,15,417.33,29.63,78.26
2023,8,11,16,266.5,29.71,78.35
2023,8,11,17,112.3,29.71,78.89
2023,8,11,18,12.9,29.59,79.94
2023,8,11,19,0.0,29.39,81.01
2023,8,11,20,0.0,29.12,82.24
2023,8,11,21,0.0,28.91,83.36
2023,8,11,22,0.0,28.78,84.05
2023,8,11,23,0.0,28.7,84.34
2023,8,12,0,0.0,28.64,84.54
2023,8,12,1,0.0,28.59,84.83
2023,8,12,2,0.0,28.56,85.08
2023,8,12,3,0.0,28.55,85.31
2023,8,12,4,0.0,28.56,85.27
2023,8,12,5,0.0,28.56,85.1
2023,8,12,6,21.92,28.59,84.86
2023,8,12,7,173.35,28.66,84.53
2023,8,12,8,381.9,28.71,84.42
2023,8,12,9,541.17,28.78,84.31
2023,8,12,10,614.1,28.89,83.77
2023,8,12,11,620.5,29.0,83.0
2023,8,12,12,621.55,29.11,82.27
2023,8,12,13,646.33,29.21,81.57
2023,8,12,14,534.45,29.31,81.0
2023,8,12,15,350.95,29.4,80.59
2023,8,12,16,244.52,29.43,80.66
2023,8,12,17,105.35,29.38,81.27
2023,8,12,18,12.38,29.19,82.68
2023,8,12,19,0.0,28.96,84.2
2023,8,12,20,0.0,28.81,84.84
2023,8,12,21,0.0,28.74,84.52
2023,8,12,22,0.0,28.67,84.08
2023,8,12,23,0.0,28.6,83.8
2023,8,13,0,0.0,28.52,83.69
2023,8,13,1,0.0,28.47,83.47
2023,8,13,2,0.0,28.44,83.31
2023,8,13,3,0.0,28.43,83.17
2023,8,13,4,0.0,28.43,83.34
2023,8,13,5,0.0,28.42,83.77
2023,8,13,6,23.02,28.45,84.11
2023,8,13,7,180.43,28.52,84.21
2023,8,13,8,392.52,28.57,84.26
2023,8,13,9,531.97,28.64,84.07
2023,8,13,10,566.15,28.76,83.25
2023,8,13,11,699.0,28.91,82.11
2023,8,13,12,714.85,29.04,81.08
2023,8,13,13,614.0,29.14,80.36
2023,8,13,14,596.65,29.24,79.79
2023,8,13,15,417.35,29.32,79.1
2023,8,13,16,270.15,29.34,78.76
2023,8,13,17,116.72,29.31,78.8
2023,8,13,18,9.62,29.24,79.13
2023,8,13,19,0.0,29.13,79.85
2023,8,13,20,0.0,29.04,81.03
2023,8,13,21,0.0,28.93,82.71
2023,8,13,22,0.0,28.86,84.05
2023,8,13,23,0.0,28.78,85.01
2023,8,14,0,0.0,28.7,85.54
2023,8,14,1,0.0,28.61,85.81
2023,8,14,2,0.0,28.56,85.82
2023,8,14,3,0.0,28.51,85.95
2023,8,14,4,0.0,28.49,85.89
2023,8,14,5,0.0,28.45,85.88
2023,8,14,6,21.65,28.4,86.05
2023,8,14,7,162.52,28.42,86.01
2023,8,14,8,340.02,28.44,86.07
2023,8,14,9,577.08,28.49,86.07
2023,8,14,10,746.03,28.58,85.96
2023,8,14,11,814.55,28.69,85.82
2023,8,14,12,745.1,28.83,85.33
2023,8,14,13,732.15,28.96,84.71
2023,8,14,14,611.1,29.11,83.75
2023,8,14,15,481.25,29.23,82.92
2023,8,14,16,302.9,29.25,82.71
2023,8,14,17,132.62,29.19,83.02
2023,8,14,18,9.6,29.03,83.93
2023,8,14,19,0.0,28.88,84.85
2023,8,14,20,0.0,28.75,85.6
2023,8,14,21,0.0,28.67,85.96
2023,8,14,22,0.0,28.63,85.56
2023,8,14,23,0.0,28.59,84.59
2023,8,15,0,0.0,28.49,83.61
2023,8,15,1,0.0,28.39,82.12
2023,8,15,2,0.0,28.27,81.0
2023,8,15,3,0.0,28.2,80.09
2023,8,15,4,0.0,28.17,79.55
2023,8,15,5,0.0,28.18,78.96
2023,8,15,6,12.68,28.22,78.38
2023,8,15,7,91.2,28.37,77.38
2023,8,15,8,219.12,28.48,76.52
2023,8,15,9,417.55,28.56,75.98
2023,8,15,10,571.5,28.63,75.74
2023,8,15,11,675.6,28.72,75.63
2023,8,15,12,694.72,28.8,75.83
2023,8,15,13,560.45,28.87,76.3
2023,8,15,14,470.95,28.93,77.01
2023,8,15,15,377.2,28.94,77.96
2023,8,15,16,236.2,28.87,78.99
2023,8,15,17,98.8,28.7,80.29
2023,8,15,18,8.77,28.5,81.53
2023,8,15,19,0.0,28.37,82.26
2023,8,15,20,0.0,28.27,82.63
2023,8,15,21,0.0,28.2,82.85
2023,8,15,22,0.0,28.17,82.87
2023,8,15,23,0.0,28.18,82.58
2023,8,16,0,0.0,28.19,82.31
2023,8,16,1,0.0,28.19,82.31
2023,8,16,2,0.0,28.2,82.34
2023,8,16,3,0.0,28.19,82.5
2023,8,16,4,0.0,28.21,82.37
2023,8,16,5,0.0,28.24,82.0
2023,8,16,6,12.7,28.28,81.38
2023,8,16,7,94.9,28.34,80.67
2023,8,16,8,211.32,28.4,80.18
2023,8,16,9,382.73,28.49,79.74
2023,8,16,10,564.03,28.61,79.35
2023,8,16,11,698.08,28.73,79.09
2023,8,16,12,633.7,28.87,78.71
2023,8,16,13,585.8,29.06,77.84
2023,8,16,14,517.2,29.24,76.72
2023,8,16,15,392.6,29.38,75.62
2023,8,16,16,229.5,29.46,74.61
2023,8,16,17,111.6,29.39,74.63
2023,8,16,18,8.82,29.15,75.93
2023,8,16,19,0.0,28.87,77.66
2023,8,16,20,0.0,28.6,79.38
2023,8,16,21,0.0,28.43,80.6
2023,8,16,22,0.0,28.32,81.29
2023,8,16,23,0.0,28.23,81.84
2023,8,17,0,0.0,28.18,82.11
2023,8,17,1,0.0,28.14,82.24
2023,8,17,2,0.0,28.12,82.16
2023,8,17,3,0.0,28.13,81.97
2023,8,17,4,0.0,28.14,81.81
2023,8,17,5,0.0,28.17,81.65
2023,8,17,6,13.88,28.22,81.54
2023,8,17,7,106.28,28.31,81.34
2023,8,17,8,231.1,28.37,81.14
2023,8,17,9,464.48,28.45,80.82
2023,8,17,10,640.55,28.56,80.21
2023,8,17,11,679.17,28.72,79.12
2023,8,17,12,683.8,28.92,77.47
2023,8,17,13,714.88,29.17,75.52
2023,8,17,14,673.53,29.41,74.01
2023,8,17,15,409.98,29.6,73.0
2023,8,17,16,284.42,29.67,72.69
2023,8,17,17,122.1,29.62,73.1
2023,8,17,18,13.25,29.46,73.75
2023,8,17,19,0.0,29.15,74.78
2023,8,17,20,0.0,28.75,76.36
2023,8,17,21,0.0,28.38,77.9
2023,8,17,22,0.0,28.17,78.64
2023,8,17,23,0.0,28.07,78.78
2023,8,18,0,0.0,28.01,78.98
2023,8,18,1,0.0,27.98,79.46
2023,8,18,2,0.0,27.96,80.51
2023,8,18,3,0.0,27.97,81.91
2023,8,18,4,0.0,27.98,83.17
2023,8,18,5,0.0,27.95,84.26
2023,8,18,6,20.95,27.93,84.97
2023,8,18,7,182.68,27.91,85.21
2023,8,18,8,394.85,27.86,85.22
2023,8,18,9,636.72,27.85,85.14
2023,8,18,10,808.4,27.96,84.87
2023,8,18,11,880.55,28.12,84.29
2023,8,18,12,941.03,28.25,84.13
2023,8,18,13,870.2,28.41,84.07
2023,8,18,14,743.72,28.6,83.78
2023,8,18,15,517.2,28.81,83.15
2023,8,18,16,354.12,28.96,82.77
2023,8,18,17,151.07,29.01,82.96
2023,8,18,18,14.18,28.98,83.59
2023,8,18,19,0.0,28.91,84.19
2023,8,18,20,0.0,28.84,84.61
2023,8,18,21,0.0,28.75,85.02
2023,8,18,22,0.0,28.65,85.5
2023,8,18,23,0.0,28.59,85.88
2023,8,19,0,0.0,28.52,86.37
2023,8,19,1,0.0,28.46,86.88
2023,8,19,2,0.0,28.45,87.07
2023,8,19,3,0.0,28.49,86.87
2023,8,19,4,0.0,28.49,86.78
2023,8,19,5,0.0,28.43,86.84
2023,8,19,6,23.12,28.39,86.81
2023,8,19,7,200.98,28.39,86.7
2023,8,19,8,435.3,28.41,86.56
2023,8,19,9,663.33,28.42,86.38
2023,8,19,10,806.72,28.49,85.78
2023,8,19,11,843.9,28.64,84.87
2023,8,19,12,866.03,28.81,83.79
2023,8,19,13,717.12,29.02,82.45
2023,8,19,14,680.7,29.26,80.85
2023,8,19,15,441.8,29.46,79.38
2023,8,19,16,324.73,29.58,78.57
2023,8,19,17,134.75,29.63,78.61
2023,8,19,18,12.15,29.55,79.44
2023,8,19,19,0.0,29.41,80.61
2023,8,19,20,0.0,29.24,81.93
2023,8,19,21,0.0,29.06,83.31
2023,8,19,22,0.0,28.9,84.5
2023,8,19,23,0.0,28.77,85.34
2023,8,20,0,0.0,28.68,85.77
2023,8,20,1,0.0,28.61,85.88
2023,8,20,2,0.0,28.55,85.8
2023,8,20,3,0.0,28.54,85.33
2023,8,20,4,0.0,28.55,84.52
2023,8,20,5,0.0,28.57,83.6
2023,8,20,6,17.7,28.61,82.95
2023,8,20,7,128.38,28.66,82.49
2023,8,20,8,289.2,28.7,82.11
2023,8,20,9,536.53,28.73,82.03
2023,8,20,10,645.97,28.79,81.9
2023,8,20,11,700.17,28.87,81.59
2023,8,20,12,625.92,28.93,81.46
2023,8,20,13,596.6,28.99,81.38
2023,8,20,14,499.75,29.05,81.42
2023,8,20,15,374.5,29.11,81.55
2023,8,20,16,213.02,29.14,81.74
2023,8,20,17,90.43,29.14,82.08
2023,8,20,18,9.4,29.05,82.71
2023,8,20,19,0.0,28.93,83.54
2023,8,20,20,0.0,28.79,84.52
2023,8,20,21,0.0,28.67,85.22
2023,8,20,22,0.0,28.54,85.91
2023,8,20,23,0.0,28.44,86.31
2023,8,21,0,0.0,28.3,86.77
2023,8,21,1,0.0,28.16,87.1
2023,8,21,2,0.0,28.05,87.07
2023,8,21,3,0.0,28.02,86.54
2023,8,21,4,0.0,28.01,85.94
2023,8,21,5,0.0,28.03,85.54
2023,8,21,6,15.62,28.05,85.4
2023,8,21,7,123.0,28.15,84.84
2023,8,21,8,289.7,28.26,84.08
2023,8,21,9,529.85,28.34,83.57
2023,8,21,10,684.22,28.41,83.12
2023,8,21,11,741.45,28.5,82.62
2023,8,21,12,669.8,28.58,82.28
2023,8,21,13,625.78,28.67,81.87
2023,8,21,14,487.67,28.78,81.34
2023,8,21,15,321.92,28.93,80.41
2023,8,21,16,221.48,29.05,79.69
2023,8,21,17,121.05,29.13,79.31
2023,8,21,18,8.98,29.15,79.54
2023,8,21,19,0.0,29.14,80.01
2023,8,21,20,0.0,29.07,80.79
2023,8,21,21,0.0,28.99,81.5
2023,8,21,22,0.0,28.88,82.28
2023,8,21,23,0.0,28.76,82.91
2023,8,22,0,0.0,28.62,83.53
2023,8,22,1,0.0,28.48,84.08
2023,8,22,2,0.0,28.38,84.4
2023,8,22,3,0.0,28.35,84.48
2023,8,22,4,0.0,28.35,84.48
2023,8,22,5,0.0,28.37,84.39
2023,8,22,6,24.2,28.42,84.22
2023,8,22,7,174.6,28.52,83.83
2023,8,22,8,376.25,28.61,83.48
2023,8,22,9,540.3,28.66,83.35
2023,8,22,10,685.3,28.72,83.27
2023,8,22,11,789.25,28.76,83.29
2023,8,22,12,791.75,28.82,83.02
2023,8,22,13,718.7,28.88,82.51
2023,8,22,14,625.0,28.94,81.82
2023,8,22,15,467.6,29.02,80.86
2023,8,22,16,294.95,29.14,80.03
2023,8,22,17,125.72,29.23,79.53
2023,8,22,18,11.82,29.27,79.58
2023,8,22,19,0.0,29.24,80.13
2023,8,22,20,0.0,29.15,80.95
2023,8,22,21,0.0,29.03,81.92
2023,8,22,22,0.0,28.83,83.11
2023,8,22,23,0.0,28.61,84.16
2023,8,23,0,0.0,28.44,84.91
2023,8,23,1,0.0,28.32,85.32
2023,8,23,2,0.0,28.23,85.63
2023,8,23,3,0.0,28.2,85.71
2023,8,23,4,0.0,28.18,85.81
2023,8,23,5,0.0,28.19,85.82
2023,8,23,6,20.73,28.23,85.79
2023,8,23,7,163.38,28.34,85.42
2023,8,23,8,382.88,28.42,85.07
2023,8,23,9,587.5,28.51,84.69
2023,8,23,10,828.03,28.61,84.36
2023,8,23,11,918.97,28.66,84.32
2023,8,23,12,912.72,28.75,83.64
2023,8,23,13,911.3,28.91,82.36
2023,8,23,14,781.28,29.11,80.73
2023,8,23,15,568.72,29.33,79.14
2023,8,23,16,308.62,29.53,77.76
2023,8,23,17,142.57,29.66,76.82
2023,8,23,18,11.68,29.72,76.44
2023,8,23,19,0.0,29.69,76.55
2023,8,23,20,0.0,29.55,77.42
2023,8,23,21,0.0,29.27,78.85
2023,8,23,22,0.0,28.95,80.55
2023,8,23,23,0.0,28.65,82.05
2023,8,24,0,0.0,28.41,83.11
2023,8,24,1,0.0,28.28,83.46
2023,8,24,2,0.0,28.21,83.59
2023,8,24,3,0.0,28.22,83.47
2023,8,24,4,0.0,28.21,83.4
2023,8,24,5,0.0,28.19,83.45
2023,8,24,6,26.35,28.19,83.66
2023,8,24,7,210.23,28.25,83.81
2023,8,24,8,444.65,28.28,83.96
2023,8,24,9,671.85,28.34,83.82
2023,8,24,10,824.67,28.47,83.02
2023,8,24,11,870.38,28.61,82.16
2023,8,24,12,882.0,28.8,81.01
2023,8,24,13,827.55,29.03,79.52
2023,8,24,14,699.03,29.27,77.97
2023,8,24,15,464.17,29.46,76.62
2023,8,24,16,307.92,29.59,75.76
2023,8,24,17,134.27,29.62,75.68
2023,8,24,18,10.02,29.55,76.08
2023,8,24,19,0.0,29.39,77.09
2023,8,24,20,0.0,29.11,78.99
2023,8,24,21,0.0,28.81,81.19
2023,8,24,22,0.0,28.56,82.84
2023,8,24,23,0.0,28.39,83.69
2023,8,25,0,0.0,28.27,83.84
2023,8,25,1,0.0,28.19,83.59
2023,8,25,2,0.0,28.14,83.17
2023,8,25,3,0.0,28.11,82.76
